dataset,model,condition,fold_id,status,n_train,n_val,n_train_after_sampling,epochs_ran,final_train_loss,final_train_accuracy,best_val_accuracy,final_val_accuracy,val_loss,history_path,checkpoint_path,feature_count_after_preprocessing,feature_names_path,runtime_seconds,accuracy,sensitivity,specificity,precision,f1,balanced_accuracy,tp,tn,fp,fn,roc_auc,pr_auc,prediction_path
australian,lstm,baseline,3,success,621,69,621,21,0.4914500694152046,0.7616747181964574,0.9565217391304348,0.9565217391304348,0.27113762497901917,/kaggle/working/assignment3_outputs/histories/australian_lstm_baseline_fold03_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_lstm_baseline_fold03_features.json,2.474634885787964,0.9565217391304348,0.9666666666666667,0.9487179487179487,0.9354838709677419,0.9508196721311475,0.9576923076923076,29,37,2,1,0.9752136752136752,0.9571803688607915,/kaggle/working/assignment3_outputs/metrics/australian_lstm_baseline_fold03_predictions.csv
australian,lstm,baseline,4,success,621,69,621,35,0.46916389570911915,0.785829307568438,0.7536231884057971,0.7536231884057971,0.5344765782356262,/kaggle/working/assignment3_outputs/histories/australian_lstm_baseline_fold04_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_lstm_baseline_fold04_features.json,4.158512353897095,0.7536231884057971,0.7096774193548387,0.7894736842105263,0.7333333333333333,0.7213114754098361,0.7495755517826825,22,30,8,9,0.7966893039049238,0.8022322439556834,/kaggle/working/assignment3_outputs/metrics/australian_lstm_baseline_fold04_predictions.csv
australian,lstm,baseline,5,success,621,69,621,21,0.5006601568581401,0.7552334943639292,0.782608695652174,0.782608695652174,0.5126097202301025,/kaggle/working/assignment3_outputs/histories/australian_lstm_baseline_fold05_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_lstm_baseline_fold05_features.json,2.470982074737549,0.782608695652174,0.8064516129032258,0.7631578947368421,0.7352941176470589,0.7692307692307693,0.784804753820034,25,29,9,6,0.8217317487266554,0.7604647651707509,/kaggle/working/assignment3_outputs/metrics/australian_lstm_baseline_fold05_predictions.csv
australian,lstm,baseline,6,success,621,69,621,35,0.42931051127576597,0.8260869565217391,0.855072463768116,0.8405797101449275,0.4042969048023224,/kaggle/working/assignment3_outputs/histories/australian_lstm_baseline_fold06_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_lstm_baseline_fold06_features.json,3.9634554386138916,0.8405797101449275,0.7741935483870968,0.8947368421052632,0.8571428571428571,0.8135593220338984,0.8344651952461799,24,34,4,7,0.9117147707979627,0.8927582242087178,/kaggle/working/assignment3_outputs/metrics/australian_lstm_baseline_fold06_predictions.csv
australian,lstm,baseline,7,success,621,69,621,15,0.5111994405491532,0.7536231884057971,0.7391304347826086,0.7101449275362319,0.5574262142181396,/kaggle/working/assignment3_outputs/histories/australian_lstm_baseline_fold07_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_lstm_baseline_fold07_features.json,1.9109899997711182,0.7101449275362319,0.5483870967741935,0.8421052631578947,0.7391304347826086,0.6296296296296297,0.6952461799660441,17,32,6,14,0.7801358234295416,0.7871481479625297,/kaggle/working/assignment3_outputs/metrics/australian_lstm_baseline_fold07_predictions.csv
australian,lstm,baseline,8,success,621,69,621,12,0.4809394686118416,0.7745571658615137,0.782608695652174,0.7391304347826086,0.4954740107059479,/kaggle/working/assignment3_outputs/histories/australian_lstm_baseline_fold08_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_lstm_baseline_fold08_features.json,1.6254045963287354,0.7391304347826086,0.6129032258064516,0.8421052631578947,0.76,0.6785714285714286,0.7275042444821731,19,32,6,12,0.8412563667232599,0.8253591655407855,/kaggle/working/assignment3_outputs/metrics/australian_lstm_baseline_fold08_predictions.csv
australian,lstm,baseline,9,success,621,69,621,35,0.4044395311827053,0.821256038647343,0.855072463768116,0.855072463768116,0.4307635426521301,/kaggle/working/assignment3_outputs/histories/australian_lstm_baseline_fold09_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_lstm_baseline_fold09_features.json,4.036516427993774,0.855072463768116,0.8709677419354839,0.8421052631578947,0.8181818181818182,0.84375,0.8565365025466893,27,32,6,4,0.8769100169779287,0.9052772003756169,/kaggle/working/assignment3_outputs/metrics/australian_lstm_baseline_fold09_predictions.csv
australian,lstm,baseline,10,success,621,69,621,26,0.4854038382689926,0.7648953301127214,0.8260869565217391,0.7971014492753623,0.4161831736564636,/kaggle/working/assignment3_outputs/histories/australian_lstm_baseline_fold10_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_lstm_baseline_fold10_features.json,3.1354730129241943,0.7971014492753623,0.7741935483870968,0.8157894736842105,0.7741935483870968,0.7741935483870968,0.7949915110356536,24,31,7,7,0.8989813242784381,0.8863398550719978,/kaggle/working/assignment3_outputs/metrics/australian_lstm_baseline_fold10_predictions.csv
australian,lstm,smoteenn,1,success,621,69,442,11,0.7121315806160146,0.5067873303167421,0.782608695652174,0.782608695652174,0.4625037610530853,/kaggle/working/assignment3_outputs/histories/australian_lstm_smoteenn_fold01_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_lstm_smoteenn_fold01_features.json,1.3907124996185303,0.782608695652174,0.8,0.7692307692307693,0.7272727272727273,0.7619047619047619,0.7846153846153847,24,30,9,6,0.8713675213675214,0.8134530578004607,/kaggle/working/assignment3_outputs/metrics/australian_lstm_smoteenn_fold01_predictions.csv
australian,lstm,smoteenn,2,success,621,69,448,16,0.3173549324274063,0.875,0.7536231884057971,0.7391304347826086,0.5899357795715332,/kaggle/working/assignment3_outputs/histories/australian_lstm_smoteenn_fold02_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_lstm_smoteenn_fold02_features.json,1.6644413471221924,0.7391304347826086,0.6333333333333333,0.8205128205128205,0.7307692307692307,0.6785714285714286,0.7269230769230769,19,32,7,11,0.7512820512820513,0.6691476269956963,/kaggle/working/assignment3_outputs/metrics/australian_lstm_smoteenn_fold02_predictions.csv
australian,lstm,smoteenn,3,success,621,69,440,30,0.21796907565810464,0.9181818181818182,0.927536231884058,0.927536231884058,0.23225198686122894,/kaggle/working/assignment3_outputs/histories/australian_lstm_smoteenn_fold03_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_lstm_smoteenn_fold03_features.json,2.7965097427368164,0.927536231884058,0.9,0.9487179487179487,0.9310344827586207,0.9152542372881356,0.9243589743589744,27,37,2,3,0.9696581196581197,0.9431987423630359,/kaggle/working/assignment3_outputs/metrics/australian_lstm_smoteenn_fold03_predictions.csv
australian,lstm,smoteenn,4,success,621,69,468,20,0.459554285575182,0.7905982905982906,0.7101449275362319,0.6811594202898551,0.627828061580658,/kaggle/working/assignment3_outputs/histories/australian_lstm_smoteenn_fold04_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_lstm_smoteenn_fold04_features.json,2.162490129470825,0.6811594202898551,0.4838709677419355,0.8421052631578947,0.7142857142857143,0.5769230769230769,0.6629881154499151,15,32,6,16,0.7359932088285229,0.6624427922589743,/kaggle/working/assignment3_outputs/metrics/australian_lstm_smoteenn_fold04_predictions.csv
australian,lstm,smoteenn,5,success,621,69,463,23,0.36016017501091596,0.8596112311015118,0.7536231884057971,0.7101449275362319,0.5182141661643982,/kaggle/working/assignment3_outputs/histories/australian_lstm_smoteenn_fold05_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_lstm_smoteenn_fold05_features.json,2.379305601119995,0.7101449275362319,0.7419354838709677,0.6842105263157895,0.6571428571428571,0.696969696969697,0.7130730050933787,23,26,12,8,0.8285229202037352,0.7782012528848388,/kaggle/working/assignment3_outputs/metrics/australian_lstm_smoteenn_fold05_predictions.csv
australian,lstm,smoteenn,6,success,621,69,453,22,0.3678477875904795,0.8543046357615894,0.8115942028985508,0.7536231884057971,0.47087737917900085,/kaggle/working/assignment3_outputs/histories/australian_lstm_smoteenn_fold06_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_lstm_smoteenn_fold06_features.json,2.3268837928771973,0.7536231884057971,0.5483870967741935,0.9210526315789473,0.85,0.6666666666666666,0.7347198641765704,17,35,3,14,0.8803056027164686,0.8646177777751891,/kaggle/working/assignment3_outputs/metrics/australian_lstm_smoteenn_fold06_predictions.csv
australian,lstm,smoteenn,7,success,621,69,458,11,0.3775508986810409,0.8406113537117904,0.7391304347826086,0.7101449275362319,0.5638836026191711,/kaggle/working/assignment3_outputs/histories/australian_lstm_smoteenn_fold07_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_lstm_smoteenn_fold07_features.json,1.3459458351135254,0.7101449275362319,0.6129032258064516,0.7894736842105263,0.7037037037037037,0.6551724137931034,0.701188455008489,19,30,8,12,0.7555178268251272,0.7789168691290967,/kaggle/working/assignment3_outputs/metrics/australian_lstm_smoteenn_fold07_predictions.csv
australian,lstm,smoteenn,8,success,621,69,453,11,0.6868730678200459,0.543046357615894,0.6231884057971014,0.5507246376811594,0.6876554489135742,/kaggle/working/assignment3_outputs/histories/australian_lstm_smoteenn_fold08_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_lstm_smoteenn_fold08_features.json,1.3716998100280762,0.5507246376811594,0.0,1.0,0.0,0.0,0.5,0,38,0,31,0.7402376910016977,0.6991740838095424,/kaggle/working/assignment3_outputs/metrics/australian_lstm_smoteenn_fold08_predictions.csv
australian,lstm,smoteenn,9,success,621,69,459,8,0.6932298843637271,0.5206971677559913,0.6521739130434783,0.6521739130434783,0.6308406591415405,/kaggle/working/assignment3_outputs/histories/australian_lstm_smoteenn_fold09_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_lstm_smoteenn_fold09_features.json,1.085754156112671,0.6521739130434783,0.3225806451612903,0.9210526315789473,0.7692307692307693,0.45454545454545453,0.6218166383701188,10,35,3,21,0.769100169779287,0.7558677179410394,/kaggle/working/assignment3_outputs/metrics/australian_lstm_smoteenn_fold09_predictions.csv
australian,lstm,smoteenn,10,success,621,69,442,14,0.3186775271978853,0.8642533936651584,0.8405797101449275,0.8405797101449275,0.41662195324897766,/kaggle/working/assignment3_outputs/histories/australian_lstm_smoteenn_fold10_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_lstm_smoteenn_fold10_features.json,1.525197982788086,0.8405797101449275,0.7419354838709677,0.9210526315789473,0.8846153846153846,0.8070175438596491,0.8314940577249575,23,35,3,8,0.8964346349745331,0.8916500840226751,/kaggle/working/assignment3_outputs/metrics/australian_lstm_smoteenn_fold10_predictions.csv
australian,lstm,weighted_bce,1,success,621,69,621,11,0.5953410419481004,0.7375201288244766,0.7971014492753623,0.7971014492753623,0.5235748887062073,/kaggle/working/assignment3_outputs/histories/australian_lstm_weighted_bce_fold01_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_lstm_weighted_bce_fold01_features.json,1.4356770515441895,0.7971014492753623,0.7333333333333333,0.8461538461538461,0.7857142857142857,0.7586206896551724,0.7897435897435897,22,33,6,8,0.9,0.8766900949348447,/kaggle/working/assignment3_outputs/metrics/australian_lstm_weighted_bce_fold01_predictions.csv
australian,lstm,weighted_bce,2,success,621,69,621,35,0.425430529743385,0.8486312399355878,0.8695652173913043,0.855072463768116,0.41637831926345825,/kaggle/working/assignment3_outputs/histories/australian_lstm_weighted_bce_fold02_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_lstm_weighted_bce_fold02_features.json,3.995812177658081,0.855072463768116,0.8666666666666667,0.8461538461538461,0.8125,0.8387096774193549,0.8564102564102565,26,33,6,4,0.9098290598290598,0.8810234319281398,/kaggle/working/assignment3_outputs/metrics/australian_lstm_weighted_bce_fold02_predictions.csv
australian,lstm,weighted_bce,3,success,621,69,621,26,0.5457027351990607,0.7616747181964574,0.9420289855072463,0.9420289855072463,0.3287443518638611,/kaggle/working/assignment3_outputs/histories/australian_lstm_weighted_bce_fold03_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_lstm_weighted_bce_fold03_features.json,3.0800695419311523,0.9420289855072463,0.9666666666666667,0.9230769230769231,0.90625,0.9354838709677419,0.9448717948717948,29,36,3,1,0.9717948717948718,0.9484913356717583,/kaggle/working/assignment3_outputs/metrics/australian_lstm_weighted_bce_fold03_predictions.csv
australian,lstm,weighted_bce,4,success,621,69,621,18,0.5508318540554692,0.7648953301127214,0.7246376811594203,0.6666666666666666,0.669144332408905,/kaggle/working/assignment3_outputs/histories/australian_lstm_weighted_bce_fold04_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_lstm_weighted_bce_fold04_features.json,2.2361748218536377,0.6666666666666666,0.6129032258064516,0.7105263157894737,0.6333333333333333,0.6229508196721312,0.6617147707979627,19,27,11,12,0.7461799660441426,0.6895991807246431,/kaggle/working/assignment3_outputs/metrics/australian_lstm_weighted_bce_fold04_predictions.csv
australian,lstm,weighted_bce,5,success,621,69,621,13,0.5965758242468903,0.7520128824476651,0.7246376811594203,0.6956521739130435,0.6102015972137451,/kaggle/working/assignment3_outputs/histories/australian_lstm_weighted_bce_fold05_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_lstm_weighted_bce_fold05_features.json,1.711700677871704,0.6956521739130435,0.8387096774193549,0.5789473684210527,0.6190476190476191,0.7123287671232876,0.7088285229202038,26,22,16,5,0.8319185059422751,0.7782779066514944,/kaggle/working/assignment3_outputs/metrics/australian_lstm_weighted_bce_fold05_predictions.csv
australian,lstm,weighted_bce,6,success,621,69,621,22,0.6123940398535674,0.7359098228663447,0.8115942028985508,0.782608695652174,0.5235418081283569,/kaggle/working/assignment3_outputs/histories/australian_lstm_weighted_bce_fold06_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_lstm_weighted_bce_fold06_features.json,2.6496336460113525,0.782608695652174,0.6451612903225806,0.8947368421052632,0.8333333333333334,0.7272727272727273,0.7699490662139219,20,34,4,11,0.8870967741935484,0.8824681009695858,/kaggle/working/assignment3_outputs/metrics/australian_lstm_weighted_bce_fold06_predictions.csv
australian,lstm,weighted_bce,7,success,621,69,621,16,0.5618054476145193,0.7697262479871175,0.7391304347826086,0.7391304347826086,0.6394681930541992,/kaggle/working/assignment3_outputs/histories/australian_lstm_weighted_bce_fold07_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_lstm_weighted_bce_fold07_features.json,2.045325994491577,0.7391304347826086,0.6129032258064516,0.8421052631578947,0.76,0.6785714285714286,0.7275042444821731,19,32,6,12,0.765704584040747,0.7825596860370863,/kaggle/working/assignment3_outputs/metrics/australian_lstm_weighted_bce_fold07_predictions.csv
australian,lstm,weighted_bce,8,success,621,69,621,22,0.5656309225708966,0.7584541062801933,0.8260869565217391,0.8115942028985508,0.5440168976783752,/kaggle/working/assignment3_outputs/histories/australian_lstm_weighted_bce_fold08_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_lstm_weighted_bce_fold08_features.json,2.705883264541626,0.8115942028985508,0.8064516129032258,0.8157894736842105,0.78125,0.7936507936507936,0.8111205432937181,25,31,7,6,0.8552631578947368,0.8462309050419734,/kaggle/working/assignment3_outputs/metrics/australian_lstm_weighted_bce_fold08_predictions.csv
australian,lstm,weighted_bce,9,success,621,69,621,27,0.7706106339675792,0.5265700483091788,0.782608695652174,0.782608695652174,0.546710729598999,/kaggle/working/assignment3_outputs/histories/australian_lstm_weighted_bce_fold09_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_lstm_weighted_bce_fold09_features.json,3.238107204437256,0.782608695652174,0.7741935483870968,0.7894736842105263,0.75,0.7619047619047619,0.7818336162988115,24,30,8,7,0.8344651952461799,0.8291269170571267,/kaggle/working/assignment3_outputs/metrics/australian_lstm_weighted_bce_fold09_predictions.csv
australian,lstm,weighted_bce,10,success,621,69,621,17,0.5643407390505412,0.7713365539452496,0.7971014492753623,0.782608695652174,0.5085061192512512,/kaggle/working/assignment3_outputs/histories/australian_lstm_weighted_bce_fold10_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_lstm_weighted_bce_fold10_features.json,2.0795867443084717,0.782608695652174,0.7741935483870968,0.7894736842105263,0.75,0.7619047619047619,0.7818336162988115,24,30,8,7,0.863327674023769,0.850470484299257,/kaggle/working/assignment3_outputs/metrics/australian_lstm_weighted_bce_fold10_predictions.csv
